is_sdr,Function,groups,redox_enzyme,function_redox_,UK_score_4,LocusTag,Gene name,Geneid/Contrast_id,umap_1,umap_2
0.0,Aromatic amino acid transport protein AroP,0.0,0.0,,0.0,Rv0522,gabP,536,2.5399184,-1.8296398
0.0,,0.0,1.0,Function unknown,4.0,Rv0523c,Rv0523c,537,2.5468209,-1.1235933
0.0,Glutamate-1-semialdehyde aminotransferase (EC 5.4.3.8),0.0,0.0,,0.0,Rv0524,hemL,538,1.7059827,-0.39979243
0.0,"Hypothetical, related to broad specificity phosphatases COG0406",0.0,0.0,,0.0,Rv0525,Rv0525,539,2.8348668,-1.7766443
0.0,Thiol:disulfide oxidoreductase related to ResA,0.0,0.0,,0.0,Rv0526,Rv0526,540,0.7535117,-0.64691883
0.0,Cytochrome c-type biogenesis protein CcdA (DsbD analog),0.0,0.0,,0.0,Rv0527,ccdA,541,-0.8274736,0.02833099
0.0,Ccs1/ResB-related putative cytochrome C-type biogenesis protein,0.0,0.0,,0.0,Rv0528,Rv0528,542,1.6743267,-0.70995194
0.0,Cytochrome c-type biogenesis protein CcsA/ResC,0.0,0.0,,0.0,Rv0529,ccsA,543,0.94979554,-0.7442141
0.0,RD1 region associated protein Rv3876,0.0,0.0,,0.0,Rv0530,Rv0530,544,2.4850755,-1.9193237
,,,,,,Rv0530A,Rv0530A,545,-0.32633784,-0.9151465
0.0,Possible membrane protein,0.0,0.0,,0.0,Rv0531,Rv0531,546,-0.03223399,-0.34685662
0.0,PE-PGRS family protein,0.0,0.0,,0.0,Rv0532,PE_PGRS6,547,1.8903252,-0.27350673
0.0,"""3-oxoacyl-[acyl-carrier-protein] synthase, KASIII (EC 2.3.1.41)""",0.0,0.0,,0.0,Rv0533c,fabH,548,2.8101943,-1.4029496
0.0,"1,4-dihydroxy-2-naphthoate octaprenyltransferase (EC 2.5.1.74)",0.0,0.0,,0.0,Rv0534c,menA,549,0.54724246,-1.4996957
0.0,5'-methylthioadenosine phosphorylase (EC 2.4.2.28),0.0,0.0,,0.0,Rv0535,pnp,550,1.5638624,0.12382056
0.0,UDP-glucose 4-epimerase (EC 5.1.3.2),0.0,1.0,Possibly involved in galactose metabolism [catalytic activity: UDP-glucose = UDP-galactose].,0.0,Rv0536,galE3,551,0.50620663,-1.4737743
0.0,Possible membrane protein,0.0,0.0,,0.0,Rv0537c,Rv0537c,552,2.5381567,-1.6829393
0.0,Possible membrane protein,0.0,0.0,,0.0,Rv0538,Rv0538,553,1.5000738,-1.4741157
0.0,Glycosyltransferase (EC 2.4.1.-),0.0,0.0,,0.0,Rv0539,Rv0539,554,1.4186273,-1.5413712
0.0,,0.0,0.0,,0.0,Rv0540,Rv0540,555,1.1783539,-1.6073276
0.0,PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN,0.0,0.0,,0.0,Rv0541c,Rv0541c,556,2.78697,-1.9625245
0.0,O-succinylbenzoic acid--CoA ligase (EC 6.2.1.26),0.0,0.0,,0.0,Rv0542c,menE,557,0.82744914,-0.51151764
0.0,,0.0,0.0,,0.0,Rv0543c,Rv0543c,558,1.71187,-1.0248759
0.0,Possible membrane protein,0.0,0.0,,0.0,Rv0544c,Rv0544c,559,1.8435893,-0.84109104
0.0,Probable low-affinity inorganic phosphate transporter,0.0,0.0,,0.0,Rv0545c,pitA,560,2.6144218,-0.929052
0.0,,0.0,0.0,,0.0,Rv0546c,Rv0546c,561,2.0592523,-0.7583362
1.0,"""Oxidoreductase, short-chain dehydrogenase/reductase family""",2.0,1.0,Function unknown; probably involved in cellular metabolism.,3.0,Rv0547c,Rv0547c,562,2.6194825,-1.7584378
0.0,Naphthoate synthase (EC 4.1.3.36),0.0,0.0,,0.0,Rv0548c,menB,563,1.8478466,-0.69204766
0.0,"Toxin 1, PIN domain",0.0,0.0,,0.0,Rv0549c,vapC3,564,0.3070358,-0.9790287
0.0,Antitoxin 1a,0.0,0.0,,0.0,Rv0550c,vapB3,565,0.6349308,0.33161077
0.0,Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3),0.0,0.0,,0.0,Rv0551c,fadD8,566,2.6105902,-2.0878468
0.0,Amidohydrolase family protein,0.0,0.0,,0.0,Rv0552,Rv0552,567,2.3350923,-2.0722733
0.0,O-succinylbenzoate synthase (EC 4.2.1.113),0.0,0.0,,0.0,Rv0553,menC,568,0.79425156,-0.3976649
0.0,"2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase (EC 4.2.99.20)",0.0,0.0,,0.0,Rv0554,bpoC,569,1.803015,-0.87817264
0.0,2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase (EC 2.2.1.9),0.0,0.0,,0.0,Rv0555,menD,570,2.2090535,-1.8741187
0.0,Possible membrane protein,0.0,0.0,,0.0,Rv0556,Rv0556,571,1.5998418,-0.5205304
0.0,Glycosyltransferase,0.0,0.0,,0.0,Rv0557,mgtA,572,0.48425746,-0.93433034
0.0,"Ubiquinone/menaquinone biosynthesis methyltransferase UbiE (EC 2.1.1.-) @ 2-heptaprenyl-1,4-naphthoquinone methyltransferase (EC 2.1.1.163)",0.0,0.0,,0.0,Rv0558,menH,573,1.6169325,-0.9466263
0.0,POSSIBLE CONSERVED SECRETED PROTEIN,0.0,0.0,,0.0,Rv0559c,Rv0559c,574,-0.47231942,1.4539617
0.0,Possible benzoquinone methyltransferase,0.0,0.0,,0.0,Rv0560c,Rv0560c,575,-0.41406313,1.5451795
0.0,Possible oxidoreductase (EC 1.-.-.-),0.0,1.0,Function unknown; probably involved in cellular metabolism.,2.0,Rv0561c,Rv0561c,576,2.228116,-2.3075395
0.0,Octaprenyl-diphosphate synthase (EC 2.5.1.-) / Dimethylallyltransferase (EC 2.5.1.1) / Geranyltranstransferase (farnesyldiphosphate synthase) (EC 2.5.1.10) / Geranylgeranyl pyrophosphate synthetase (EC 2.5.1.29),0.0,0.0,,0.0,Rv0562,grcC1,577,2.4546077,-2.1998754
0.0,Probable protease htpX homolog (EC 3.4.24.-),0.0,0.0,,0.0,Rv0563,htpX,578,0.3524633,2.1679049
0.0,Glycerol-3-phosphate dehydrogenase [NAD(P)+] (EC 1.1.1.94),0.0,1.0,Involved in de novo phospholipid biosynthesis; glycerol-3 phosphate formation [catalytic activity: SN-glycerol 3-phosphate + NAD(P)+ = glycerone phosphate + NAD(P)H].,0.0,Rv0564c,gpdA1,579,1.5964068,-1.8488874
0.0,Cyclohexanone monooxygenase (EC 1.14.13.22),0.0,1.0,Function unknown; probably involved in cellular metabolism.,2.0,Rv0565c,Rv0565c,580,0.3657604,-1.6003894
0.0,UPF0234 protein YajQ,0.0,0.0,,0.0,Rv0566c,Rv0566c,581,1.990052,0.3947109
0.0,O-methyltransferase,0.0,0.0,,0.0,Rv0567,Rv0567,582,2.3982613,-1.2698044
0.0,Cytochrome P450 135B1,0.0,0.0,,0.0,Rv0568,cyp135B1,583,1.1605195,-1.293898
0.0,,0.0,0.0,,0.0,Rv0569,Rv0569,584,-3.9833796,1.2912704
0.0,Ribonucleotide reductase of class II (coenzyme B12-dependent) (EC 1.17.4.1),0.0,0.0,,0.0,Rv0570,nrdZ,585,-3.8534737,1.2585182
0.0,Phosphoribosyl transferase domain protein,0.0,0.0,,0.0,Rv0571c,Rv0571c,586,-3.6647558,1.1653727
0.0,,0.0,0.0,,0.0,Rv0572c,Rv0572c,587,-3.8043628,1.1920878
0.0,Nicotinate phosphoribosyltransferase (EC 2.4.2.11),0.0,0.0,,0.0,Rv0573c,pncB2,588,2.0117748,-2.358994
0.0,Capsule biosynthesis protein CapA,0.0,0.0,,0.0,Rv0574c,Rv0574c,589,-3.756773,1.2205105
0.0,Oxidoreductase,0.0,1.0,Function unknown; probably involved in cellular metabolism.,2.0,Rv0575c,Rv0575c,590,1.9100381,-2.1235912
0.0,"Transcriptional regulator, ArsR family",0.0,0.0,,0.0,Rv0576,Rv0576,591,1.6721294,-0.30514002
0.0,27 kDa antigen Cfp30B,0.0,0.0,,0.0,Rv0577,TB27.3,592,2.2569952,-1.9889603
0.0,PE-PGRS FAMILY PROTEIN,0.0,0.0,,0.0,Rv0578c,PE_PGRS7,593,0.09911481,0.5312897
0.0,,0.0,0.0,,0.0,Rv0579,Rv0579,594,2.5700657,-1.0678872
0.0,,0.0,0.0,,0.0,Rv0580c,Rv0580c,595,0.14479612,0.14955188
0.0,,0.0,0.0,,0.0,Rv0581,vapB26,596,2.0495615,-1.8195076
0.0,,0.0,0.0,,0.0,Rv0582,vapC26,597,1.9652401,-1.9638401
0.0,Lipoprotein LpqN,0.0,0.0,,0.0,Rv0583c,lpqN,598,0.5107731,-1.6461283
0.0,"Alpha-1,2-mannosidase",0.0,0.0,,0.0,Rv0584,Rv0584,599,2.5074606,-2.0118535
0.0,Possible membrane protein,0.0,0.0,,0.0,Rv0585c,Rv0585c,600,2.2683964,-2.077276
0.0,"Transcriptional regulator, GntR family",0.0,0.0,,0.0,Rv0586,mce2R,601,1.3289044,0.1369666
0.0,,0.0,0.0,,0.0,Rv0587,yrbE2A,602,-0.64892465,-0.21876827
0.0,,0.0,0.0,,0.0,Rv0588,yrbE2B,603,1.7748845,-0.15315257
0.0,MCE-family protein Mce1A,0.0,0.0,,0.0,Rv0589,mce2A,604,2.1639647,-1.9386793
0.0,MCE-family protein Mce1B,0.0,0.0,,0.0,Rv0590,mce2B,605,2.3164961,-1.9950833
0.0,MCE-family protein Mce1B,0.0,0.0,,0.0,Rv0590A,Rv0590A,606,0.46898034,-0.5220995
0.0,MCE-family protein Mce1C,0.0,0.0,,0.0,Rv0591,mce2C,607,2.5251207,-1.5823278
0.0,MCE-family protein Mce1D,0.0,0.0,,0.0,Rv0592,mce2D,608,2.301636,-1.9688747
0.0,MCE-family lipoprotein LprK (MCE-family lipoprotein Mce1e),0.0,0.0,,0.0,Rv0593,lprL,609,2.4076278,-1.892798
0.0,MCE-family protein Mce1F,0.0,0.0,,0.0,Rv0594,mce2F,610,2.1157641,-2.1469982
0.0,,0.0,0.0,,0.0,Rv0595c,vapC4,611,0.24138118,-0.31289074
0.0,,0.0,0.0,,0.0,Rv0596c,vapB4,612,0.14505315,-0.50102496
0.0,ATPase,0.0,0.0,,0.0,Rv0597c,Rv0597c,613,2.3456974,-0.7684262
0.0,"Toxin 1, PIN domain",0.0,0.0,,0.0,Rv0598c,vapC27,614,2.2974348,-0.89750165
0.0,,0.0,0.0,,0.0,Rv0599c,vapB27,615,0.6605544,-0.6301523
0.0,PROBABLE TWO COMPONENT SENSOR KINASE [SECOND PART],0.0,0.0,,0.0,Rv0600c,Rv0600c,616,2.258249,-1.5961603
0.0,Integral membrane sensor signal transduction histidine kinase,0.0,0.0,,0.0,Rv0601c,Rv0601c,617,2.1815434,-1.8248584
0.0,Two component DNA binding Transcriptional regulatory protein TcrA,0.0,0.0,,0.0,Rv0602c,tcrA,618,2.2722468,-1.9497871
0.0,POSSIBLE EXPORTED PROTEIN,0.0,0.0,,0.0,Rv0603,Rv0603,619,1.5882034,-1.7780062
0.0,PROBABLE CONSERVED LIPOPROTEIN LPQO,0.0,0.0,,0.0,Rv0604,lpqO,620,2.3676426,-1.7555467
0.0,POSSIBLE RESOLVASE,0.0,0.0,,0.0,Rv0605,Rv0605,621,-1.2573348,1.4153028
0.0,Transposase,0.0,0.0,,0.0,Rv0606,Rv0606,622,-1.326506,1.5193242
0.0,,0.0,0.0,,0.0,Rv0607,Rv0607,623,1.4353335,-0.6964892
0.0,,0.0,0.0,,0.0,Rv0608,vapB28,624,1.9666638,-2.029783
0.0,,0.0,0.0,,0.0,Rv0609,vapC28,625,1.4353513,-1.2835705
0.0,,0.0,0.0,,0.0,Rv0609A,Rv0609A,626,1.6446046,-0.23141246
0.0,,0.0,0.0,,0.0,Rv0610c,Rv0610c,627,0.40510976,-0.6539078
0.0,,0.0,0.0,,0.0,Rv0611c,Rv0611c,628,2.3847232,-1.5821465
0.0,,0.0,0.0,,0.0,Rv0612,Rv0612,629,2.2852995,-1.7369696
0.0,,0.0,0.0,,0.0,Rv0613c,Rv0613c,630,0.117563516,-1.7311664
0.0,Possible membrane protein,0.0,0.0,,0.0,Rv0614,Rv0614,631,1.3733543,-0.89545745
0.0,Possible membrane protein,0.0,0.0,,0.0,Rv0615,Rv0615,632,1.5248412,0.11054939
,,,,,,Rv0616A,vapB29,634,0.2701421,-0.5410885
0.0,,0.0,0.0,,0.0,Rv0616c,Rv0616c,633,0.9351818,-0.60903716
0.0,,0.0,0.0,,0.0,Rv0617,vapC29,635,1.4156585,-1.1549841
0.0,Galactose-1-phosphate uridylyltransferase (EC 2.7.7.10),0.0,0.0,,0.0,Rv0618,galTa,636,2.3199635,-0.9065287
0.0,Galactose-1-phosphate uridylyltransferase (EC 2.7.7.10),0.0,0.0,,0.0,Rv0619,galTb,637,1.5074843,-0.17168461
0.0,Galactokinase (EC 2.7.1.6),0.0,0.0,,0.0,Rv0620,galK,638,1.8095852,-1.1593212
0.0,Possible membrane protein,0.0,0.0,,0.0,Rv0621,Rv0621,639,-0.009588858,0.5562615
0.0,Possible membrane protein,0.0,0.0,,0.0,Rv0622,Rv0622,640,-0.014486535,0.32182133
0.0,,0.0,0.0,,0.0,Rv0623,vapB30,641,1.4693952,-0.3395903
0.0,,0.0,0.0,,0.0,Rv0624,vapC30,642,1.0254335,-0.7459962
0.0,Possible membrane protein,0.0,0.0,,0.0,Rv0625c,Rv0625c,643,2.0246105,-1.312006
0.0,,0.0,0.0,,0.0,Rv0626,vapB5,644,0.4607595,-0.7898581
0.0,,0.0,0.0,,0.0,Rv0627,vapC5,645,1.2182838,-0.9228536
0.0,,0.0,0.0,,0.0,Rv0628c,Rv0628c,646,0.045358174,-0.014504638
0.0,Exodeoxyribonuclease V alpha chain (EC 3.1.11.5),0.0,0.0,,0.0,Rv0629c,recD,647,1.3935789,-0.9213684
0.0,Exodeoxyribonuclease V beta chain (EC 3.1.11.5),0.0,0.0,,0.0,Rv0630c,recB,648,2.4983695,-1.8010762
0.0,Exodeoxyribonuclease V gamma chain (EC 3.1.11.5),0.0,0.0,,0.0,Rv0631c,recC,649,1.3822013,0.27526167
0.0,Enoyl-CoA hydratase,0.0,0.0,,0.0,Rv0632c,echA3,650,1.592079,-0.9863934
0.0,Possible membrane protein,0.0,0.0,,0.0,Rv0633c,Rv0633c,651,2.0969539,-1.4252744
0.0,,0.0,0.0,,0.0,Rv0634A,Rv0634A,653,1.8811625,0.6164207
0.0,LSU ribosomal protein L33p,0.0,0.0,,0.0,Rv0634B,rpmG2,654,2.4046872,-1.0770136
0.0,,0.0,0.0,,0.0,Rv0634c,Rv0634c,652,0.041902125,-0.45355576
0.0,,0.0,0.0,,0.0,Rv0635,hadA,655,2.7166069,-1.5787902
0.0,MaoC family protein,0.0,0.0,,0.0,Rv0636,hadB,656,2.0062404,-1.3057745
0.0,,0.0,0.0,,0.0,Rv0637,hadC,657,2.423671,-1.1676248
0.0,Preprotein translocase subunit SecE (TC 3.A.5.1.1),0.0,0.0,,0.0,Rv0638,secE1,658,1.3635925,-0.94920194
0.0,Transcription antitermination protein NusG,0.0,0.0,,0.0,Rv0639,nusG,659,2.4159567,-1.6244096
0.0,LSU ribosomal protein L11p (L12e),0.0,0.0,,0.0,Rv0640,rplK,660,1.3674661,-1.2246287
0.0,LSU ribosomal protein L1p (L10Ae),0.0,0.0,,0.0,Rv0641,rplA,661,2.2692332,-1.5395172
0.0,Cyclopropane-fatty-acyl-phospholipid synthase (EC 2.1.1.79),0.0,0.0,,0.0,Rv0642c,mmaA4,662,2.5836885,-0.84399337
0.0,Cyclopropane-fatty-acyl-phospholipid synthase (EC 2.1.1.79),0.0,0.0,,0.0,Rv0643c,mmaA3,663,2.7674387,-1.7069465
0.0,Cyclopropane-fatty-acyl-phospholipid synthase (EC 2.1.1.79),0.0,0.0,,0.0,Rv0644c,mmaA2,664,2.1446862,-2.1027088
0.0,Methoxy mycolic acid synthase 1 MmaA1 (EC 2.1.1.-),0.0,0.0,,0.0,Rv0645c,mmaA1,665,2.5163152,-1.4266198
0.0,Carboxyl esterase,0.0,0.0,,0.0,Rv0646c,lipG,666,2.491168,-1.5643808
0.0,Ubiquinone biosynthesis monooxygenase UbiB,0.0,0.0,,0.0,Rv0647c,Rv0647c,667,2.3216088,-1.9745258
0.0,Alpha-mannosidase (EC 3.2.1.24),0.0,0.0,,0.0,Rv0648,Rv0648,668,1.990716,-1.5798776
0.0,POSSIBLE MALONYL COA-ACYL CARRIER PROTEIN TRANSACYLASE FABD2 (MCT) (EC 2.3.1.39),0.0,0.0,,0.0,Rv0649,fabD2,669,1.8173826,-1.5517606
0.0,Sugar kinase,0.0,0.0,,0.0,Rv0650,Rv0650,670,2.0205288,-1.764953
0.0,LSU ribosomal protein L10p (P0),0.0,0.0,,0.0,Rv0651,rplJ,671,2.8430607,-2.721527
0.0,LSU ribosomal protein L7/L12 (P1/P2),0.0,0.0,,0.0,Rv0652,rplL,672,2.868211,-2.8086731
0.0,"Transcriptional regulator, TetR family",0.0,0.0,,0.0,Rv0653c,Rv0653c,673,2.365094,-1.4623462
0.0,"""Lignostilbene-alpha,beta-dioxygenase and related enzymes""",0.0,0.0,,0.0,Rv0654,Rv0654,674,0.45589358,1.2687913
0.0,Methionine ABC transporter ATP-binding protein,0.0,0.0,,0.0,Rv0655,mkl,675,1.7566321,-1.7701142
0.0,,0.0,0.0,,0.0,Rv0656c,vapC6,676,1.9941034,-1.9464929
0.0,,0.0,0.0,,0.0,Rv0657c,vapB6,677,1.7528026,0.93897176
0.0,Possible membrane protein,0.0,0.0,,0.0,Rv0658c,Rv0658c,678,2.076864,-1.9697871
0.0,"Death on curing protein, Doc toxin",0.0,0.0,,0.0,Rv0659c,mazF2,679,2.344012,-2.091083
0.0,"Prevent host death protein, Phd antitoxin",0.0,0.0,,0.0,Rv0660c,mazE2,680,1.8918264,-1.9297653
0.0,,0.0,0.0,,0.0,Rv0661c,vapC7,681,1.5043671,0.76308733
0.0,"DNA-binding protein, CopG family",0.0,0.0,,0.0,Rv0662c,vapB7,682,2.0866525,-1.3234954
0.0,Arylsulfatase (EC 3.1.6.1),0.0,0.0,,0.0,Rv0663,atsD,683,2.2489438,-1.9295872
0.0,,0.0,0.0,,0.0,Rv0664,vapB8,684,0.9002343,-0.17794028
0.0,,0.0,0.0,,0.0,Rv0665,vapC8,685,0.6386626,-0.67599475
0.0,,0.0,0.0,,0.0,Rv0666,Rv0666,686,2.041858,0.13362339
0.0,DNA-directed RNA polymerase beta subunit (EC 2.7.7.6),0.0,0.0,,0.0,Rv0667,rpoB,687,2.7614636,-2.791849
0.0,DNA-directed RNA polymerase beta' subunit (EC 2.7.7.6),0.0,0.0,,0.0,Rv0668,rpoC,688,2.7614682,-2.7759893
0.0,Alkaline ceramidase,0.0,0.0,,0.0,Rv0669c,Rv0669c,689,1.6008499,-1.1999193
0.0,Endonuclease IV (EC 3.1.21.2),0.0,0.0,,0.0,Rv0670,end,690,0.26909578,-0.3483144
0.0,Lipoprotein LpqP,0.0,0.0,,0.0,Rv0671,lpqP,691,1.9483981,-1.1672839
0.0,Acyl-CoA dehydrogenase (EC 1.3.99.3),0.0,0.0,,0.0,Rv0672,fadE8,692,1.1526324,-0.75894725
0.0,Enoyl-CoA hydratase,0.0,0.0,,0.0,Rv0673,echA4,693,0.01668311,0.4155834
0.0,Phenylacetic acid degradation operon negative regulatory protein PaaX,0.0,0.0,,0.0,Rv0674,Rv0674,694,0.8285421,-1.1073024
0.0,Enoyl-CoA hydratase (EC 4.2.1.17),0.0,0.0,,0.0,Rv0675,echA5,695,1.8991731,-0.09330367
0.0,Transmembrane transport protein MmpL5,0.0,0.0,,0.0,Rv0676c,mmpL5,696,-0.16869782,1.9386249
0.0,"membrane protein, MmpS family",0.0,0.0,,0.0,Rv0677c,mmpS5,697,-0.12779045,1.8851948
0.0,,0.0,0.0,,0.0,Rv0678,Rv0678,698,-0.16821194,1.9407202
0.0,"Cell division protein DivIC (FtsB), stabilizes FtsL against RasP cleavage",0.0,0.0,,0.0,Rv0679c,Rv0679c,699,0.052887853,-0.4847639
0.0,Possible membrane protein,0.0,0.0,,0.0,Rv0680c,Rv0680c,700,2.1243954,-1.3634981
0.0,"Transcriptional regulator, TetR family",0.0,0.0,,0.0,Rv0681,Rv0681,701,2.148154,-1.8914299
0.0,SSU ribosomal protein S12p (S23e),0.0,0.0,,0.0,Rv0682,rpsL,702,1.4175613,-1.4797024
0.0,SSU ribosomal protein S7p (S5e),0.0,0.0,,0.0,Rv0683,rpsG,703,2.4487362,-1.3015862
0.0,Translation elongation factor G,0.0,0.0,,0.0,Rv0684,fusA1,704,2.8083563,-2.794495
0.0,Translation elongation factor Tu,0.0,0.0,,0.0,Rv0685,tuf,705,2.070142,-1.3456222
0.0,FIG025093: Probable membrane protein,0.0,0.0,,0.0,Rv0686,Rv0686,706,2.2686443,-1.1724277
1.0,3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100),4.0,1.0,Function unknown; possibly involved in cellular metabolism.,3.0,Rv0687,Rv0687,707,-0.2776696,1.3945168
0.0,Ferredoxin reductase,0.0,1.0,Ferredoxins are iron-sulfur proteins that transfer electrons in a wide variety of metabolic reactions.,2.0,Rv0688,Rv0688,708,1.5695949,-1.8467501
0.0,,0.0,0.0,,0.0,Rv0689c,Rv0689c,709,1.433396,0.84222645
0.0,,0.0,0.0,,0.0,Rv0690c,Rv0690c,710,0.64490515,-0.52673215
,,,,,,Rv0691A,Rv0691A,712,2.2417107,-1.0189726
0.0,Mycofactocin system transcriptional regulator,0.0,0.0,,0.0,Rv0691c,Rv0691c,711,2.1986446,-1.8293065
0.0,Mycofactocin system small protein,0.0,0.0,,0.0,Rv0692,Rv0692,713,2.1637218,-1.0072725
0.0,Mycofactocin radical SAM maturase,0.0,0.0,,0.0,Rv0693,pqqE,714,1.9871837,-0.9274698
0.0,Mycofactocin system heme/flavin dehydrogenase,0.0,1.0,Involved in respiration; catalyzes conversion of lactate into pyruvate [catalytic activity: (S)-lactate + 2 ferricytochrome C = pyruvate + 2 ferrocytochrome C].,0.0,Rv0694,lldD1,715,1.9546478,-0.8093955
0.0,Creatinine amidohydrolase (EC 3.5.2.10),0.0,0.0,,0.0,Rv0695,Rv0695,716,1.8499521,-0.7628377
0.0,Mycofactocin system glycosyltransferase,0.0,0.0,,0.0,Rv0696,Rv0696,717,1.4109476,-1.1968699
0.0,Dehydrogenase in mycofactocin cluster,0.0,1.0,Function unknown; probably involved in cellular metabolism.,2.0,Rv0697,Rv0697,718,2.17395,-1.6995707
0.0,,0.0,0.0,,0.0,Rv0698,Rv0698,719,2.2223976,-1.5268759
0.0,,0.0,0.0,,0.0,Rv0699,Rv0699,720,1.7931664,0.678655
0.0,SSU ribosomal protein S10p (S20e),0.0,0.0,,0.0,Rv0700,rpsJ,721,2.8875248,-2.8984656
0.0,LSU ribosomal protein L3p (L3e),0.0,0.0,,0.0,Rv0701,rplC,722,2.8621366,-2.8743482
0.0,LSU ribosomal protein L4p (L1e),0.0,0.0,,0.0,Rv0702,rplD,723,2.897683,-2.9204628
0.0,LSU ribosomal protein L23p (L23Ae),0.0,0.0,,0.0,Rv0703,rplW,724,2.8690689,-2.8594034
0.0,LSU ribosomal protein L2p (L8e),0.0,0.0,,0.0,Rv0704,rplB,725,2.8740978,-2.8985865
0.0,SSU ribosomal protein S19p (S15e),0.0,0.0,,0.0,Rv0705,rpsS,726,2.9025276,-2.9065747
0.0,LSU ribosomal protein L22p (L17e),0.0,0.0,,0.0,Rv0706,rplV,727,2.8347101,-2.8878798
0.0,SSU ribosomal protein S3p (S3e),0.0,0.0,,0.0,Rv0707,rpsC,728,2.8441987,-2.8098025
0.0,LSU ribosomal protein L16p (L10e),0.0,0.0,,0.0,Rv0708,rplP,729,2.8659482,-2.8901634
0.0,LSU ribosomal protein L29p (L35e),0.0,0.0,,0.0,Rv0709,rpmC,730,2.8722923,-2.8731751
0.0,SSU ribosomal protein S17p (S11e),0.0,0.0,,0.0,Rv0710,rpsQ,731,1.4477496,-0.79052216
0.0,Arylsulfatase (EC 3.1.6.1),0.0,0.0,,0.0,Rv0711,atsA,732,0.40394035,-0.37060133
0.0,Sulfatase modifying factor 1 precursor (C-alpha-formyglycine- generating enzyme 1),0.0,0.0,,0.0,Rv0712,Rv0712,733,0.2699993,-0.3665863
0.0,Possible membrane protein,0.0,0.0,,0.0,Rv0713,Rv0713,734,2.4014652,-0.53083444
0.0,LSU ribosomal protein L14p (L23e),0.0,0.0,,0.0,Rv0714,rplN,735,2.7917638,-2.503258
0.0,LSU ribosomal protein L24p (L26e),0.0,0.0,,0.0,Rv0715,rplX,736,2.8332102,-2.512712
0.0,LSU ribosomal protein L5p (L11e),0.0,0.0,,0.0,Rv0716,rplE,737,2.8742812,-2.8280346
0.0,"SSU ribosomal protein S14p (S29e) @ SSU ribosomal protein S14p (S29e), zinc-dependent",0.0,0.0,,0.0,Rv0717,rpsN1,738,2.867752,-2.7485557
0.0,SSU ribosomal protein S8p (S15Ae),0.0,0.0,,0.0,Rv0718,rpsH,739,2.8734865,-2.8337522
0.0,LSU ribosomal protein L6p (L9e),0.0,0.0,,0.0,Rv0719,rplF,740,2.8543544,-2.7627807
0.0,LSU ribosomal protein L18p (L5e),0.0,0.0,,0.0,Rv0720,rplR,741,2.8564103,-2.8031006
0.0,SSU ribosomal protein S5p (S2e),0.0,0.0,,0.0,Rv0721,rpsE,742,1.0126265,-0.81097263
0.0,LSU ribosomal protein L30p (L7e),0.0,0.0,,0.0,Rv0722,rpmD,743,1.0326303,-0.81135064
0.0,LSU ribosomal protein L15p (L27Ae),0.0,0.0,,0.0,Rv0723,rplO,744,2.8603601,-2.8301044
0.0,Possible protease IV SppA (endopeptidase IV) (signal peptide peptidase),0.0,0.0,,0.0,Rv0724,sppA,745,0.43933713,1.88846
0.0,,0.0,0.0,,0.0,Rv0724A,Rv0724A,746,2.7673354,1.110783
0.0,,0.0,0.0,,0.0,Rv0725c,Rv0725c,747,1.9219654,-1.1215036
0.0,,0.0,0.0,,0.0,Rv0726c,Rv0726c,748,-0.37770835,0.9289013
0.0,L-fuculose phosphate aldolase (EC 4.1.2.17),0.0,0.0,,0.0,Rv0727c,fucA,749,0.7895473,-2.1610029
0.0,D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95),0.0,1.0,Involved at the first committed step in the 'phosphorylated' pathway of L-serine biosynthesis. Catalyzes the oxidation of D-3-phosphoglycerate to 3-phosphohydroxypyruvate [catalytic activity: 3-phosphoglycerate + NAD(+) = 3-phosphohydroxypyruvate + NADH].,0.0,Rv0728c,serA2,750,0.64026624,-0.5641534
0.0,Putative xylulose kinase (EC 2.7.1.17),0.0,0.0,,0.0,Rv0729,xylB,751,1.5477055,-1.1648562
0.0,,0.0,0.0,,0.0,Rv0730,Rv0730,752,1.003021,-1.525934
0.0,,0.0,0.0,,0.0,Rv0731c,Rv0731c,753,2.1201992,-1.6928025
0.0,Preprotein translocase secY subunit (TC 3.A.5.1.1),0.0,0.0,,0.0,Rv0732,secY,754,2.2661808,-1.2731922
0.0,Adenylate kinase (EC 2.7.4.3),0.0,0.0,,0.0,Rv0733,adk,755,2.0024745,-1.4515272
0.0,Methionine aminopeptidase (EC 3.4.11.18),0.0,0.0,,0.0,Rv0734,mapA,756,2.3977752,-1.2472941
0.0,RNA polymerase sigma-70 factor,0.0,0.0,,0.0,Rv0735,sigL,757,-0.41747823,0.4404122
0.0,Possible membrane protein,0.0,0.0,,0.0,Rv0736,rslA,758,1.7295444,-0.6117382
0.0,"Transcriptional regulator, MarR family",0.0,0.0,,0.0,Rv0737,Rv0737,759,-0.013048298,-0.38670382
