LocusTag,Gene name,Geneid/Contrast_id,is_sdr,Function,groups,redox_enzyme,function_redox_,UK_score_4,umap_1,umap_2,PC_1,PC_2,PC_3
Rv0949,uvrD1,973,0.0,ATP-dependent DNA helicase UvrD/PcrA,0.0,0.0,,0.0,0.122098,-1.1584282,1.1275053868596139,-7.055642290862459,10.427797105430791
Rv0950c,Rv0950c,974,0.0,Phage peptidoglycan binding endopeptidase,0.0,0.0,,0.0,1.9538752,0.9193725,-34.75926143098068,-0.18197244421458994,-0.18432139766752648
Rv0951,sucC,975,0.0,Succinyl-CoA ligase [ADP-forming] beta chain (EC 6.2.1.5),0.0,0.0,,0.0,-0.27072322,-1.0179503,-6.389434392644861,0.8728933873176852,-4.875147565402751
Rv0952,sucD,976,0.0,Succinyl-CoA ligase [ADP-forming] alpha chain (EC 6.2.1.5),0.0,1.0,Involved in tricarboxylic acid cycle [catalytic activity: ATP + succinate + CoA = ADP + succinyl-CoA + phosphate].,0.0,-0.20563626,-1.2877264,-7.84463973435196,7.488838386464327,-15.429692217395408
Rv0953c,Rv0953c,977,0.0,Hydride transferase 1 (Fragment),0.0,1.0,Function unknown; probably involved in cellular metabolism.,2.0,-1.2325897,2.099917,8.825975282697097,-5.228117789462964,0.6630708506172316
Rv0954,Rv0954,978,0.0,antigen 34 kDa,0.0,0.0,,0.0,-0.33527502,-1.2243237,-5.991926723691859,-2.0929842716474756,-0.731876273372132
Rv0955,Rv0955,979,0.0,FIG021574: Possible membrane protein related to de Novo purine biosynthesis,0.0,0.0,,0.0,-0.25039402,-0.67953455,-2.4720025301217645,0.03965876016962394,4.0196775638833975
Rv0956,purN,980,0.0,Phosphoribosylglycinamide formyltransferase (EC 2.1.2.2),0.0,0.0,,0.0,0.09146663,-0.026437033,-1.8371157606941593,3.112728609203421,-11.940454601505605
Rv0957,purH,981,0.0,IMP cyclohydrolase (EC 3.5.4.10) / Phosphoribosylaminoimidazolecarboxamide formyltransferase (EC 2.1.2.3),0.0,0.0,,0.0,1.3684115,0.5606213,-18.014959098761988,-7.387093522812162,9.601926388694705
Rv0958,Rv0958,982,0.0,"Magnesium chelatase, subunit ChlI (EC 6.6.1.1)",0.0,0.0,,0.0,-0.64537704,-0.287745,-3.0898785772296846,5.177057078774772,7.627220159087006
Rv0959,Rv0959,983,0.0,FIG019045: long form Mg-chelase associated protein with vWA domain,0.0,0.0,,0.0,-0.8203155,0.12528493,7.277959657991933,-7.9122590700492585,-1.2344365262276324
Rv0959A,vapB9,984,,,,,,,0.095195495,-0.37693653,1.6388514348827132,-6.85717246132093,0.82121186821788
Rv0960,vapC9,985,0.0,"Toxin 1, PIN domain",0.0,0.0,,0.0,-0.17552,-0.56112623,3.5296367930998276,5.520684570209442,-2.1822335008372673
Rv0961,Rv0961,986,0.0,PROBABLE INTEGRAL MEMBRANE PROTEIN,0.0,0.0,,0.0,-0.04250361,1.4187979,0.708011805842016,-2.877632056354994,7.070846049063994
Rv0962c,lprP,987,0.0,"lipoprotein, putative",0.0,0.0,,0.0,-2.4827125,-0.67596436,4.167968609973795,7.106212342001653,0.8333513599837395
Rv0963c,Rv0963c,988,0.0,Putative secreted protein,0.0,0.0,,0.0,-0.8475648,-0.5333014,1.4905482368449186,3.14991821216726,1.4322676361268156
Rv0964c,Rv0964c,989,0.0,,0.0,0.0,,0.0,0.12685753,-0.43363896,2.8649092446701117,7.367937783547126,-3.978870220544389
Rv0965c,Rv0965c,990,0.0,,0.0,0.0,,0.0,-0.26064062,-0.46432033,-1.7950991770472273,-0.4431146461912035,5.651118204467711
Rv0966c,Rv0966c,991,0.0,,0.0,0.0,,0.0,-0.41775724,-1.0166931,0.6082052574837103,3.931765834058598,-4.181377131610267
Rv0967,csoR,992,0.0,,0.0,0.0,,0.0,-0.6552012,1.8870844,9.648981622630714,1.9272497851008394,0.39928619352654776
Rv0968,Rv0968,993,0.0,,0.0,0.0,,0.0,-0.612894,1.8004155,1.1684629564307762,10.435490784994332,-2.6447052435934455
Rv0969,ctpV,994,0.0,Cu+ P-type ATPase,0.0,0.0,,0.0,-0.5766767,1.8482057,1.4128038475404694,-6.450342184418074,5.147855209747473
Rv0970,Rv0970,995,0.0,PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN,0.0,0.0,,0.0,-0.40329584,-1.1572,-1.161707956473205,3.6497234920752812,-4.15082304246483
Rv0971c,echA7,996,0.0,Methylglutaconyl-CoA hydratase (EC 4.2.1.18),0.0,0.0,,0.0,-2.535676,-0.67182535,2.175262921804557,-9.652740149232157,2.2368773424241937
Rv0972c,fadE12,997,0.0,"Acyl-CoA dehydrogenase, short-chain specific (EC 1.3.99.2)",0.0,0.0,,0.0,-0.4084762,-0.4185998,3.8416919109270036,13.33777624265988,-7.890533107758865
Rv0973c,accA2,998,0.0,Methylcrotonyl-CoA carboxylase biotin-containing subunit (EC 6.4.1.4),0.0,0.0,,0.0,0.3191262,0.23666735,8.522120474530341,-13.237264426854253,0.34932740549552266
Rv0974c,accD2,999,0.0,Methylcrotonyl-CoA carboxylase carboxyl transferase subunit (EC 6.4.1.4),0.0,0.0,,0.0,-2.353529,-0.618579,12.196451399205724,-4.841024232906312,-7.458316091653868
Rv0975c,fadE13,1000,0.0,Isovaleryl-CoA dehydrogenase (EC 1.3.99.10),0.0,0.0,,0.0,0.06473361,-0.47712365,6.2608304626722076,-2.0257789919962783,-5.3343948389272935
Rv0976c,Rv0976c,1001,0.0,expressed protein,0.0,0.0,,0.0,-0.21742864,-0.9395606,6.401641746924007,-1.0629672531279084,1.3700945976062338
Rv0977,PE_PGRS16,1002,0.0,PE-PGRS FAMILY PROTEIN,0.0,0.0,,0.0,-0.5090931,-0.7926546,2.9328082646814186,-7.636661158393053,8.12174354081586
Rv0978c,PE_PGRS17,1003,0.0,PE_PGRS family protein,0.0,0.0,,0.0,-1.0933691,-0.071687646,0.8652245979878778,-3.8256448862099535,-0.5132838873950887
Rv0979A,rpmF,1005,0.0,LSU ribosomal protein L32p,0.0,0.0,,0.0,0.41033357,0.683095,-0.9830346834626887,-0.37666278514356616,-0.43556035418592615
Rv0979c,Rv0979c,1004,0.0,,0.0,0.0,,0.0,-0.65283877,0.42228487,8.578352249234413,-5.950442530253491,-1.835424452170471
Rv0980c,PE_PGRS18,1006,0.0,PE_PGRS family protein,0.0,0.0,,0.0,-1.0317858,0.23430789,7.282918609666914,-9.34302149067813,-4.409931336875977
Rv0981,mprA,1007,0.0,Two-component response regulator,0.0,0.0,,0.0,-1.6919633,2.077935,6.735669867980395,-3.1432885729928386,11.225499191180536
Rv0982,mprB,1008,0.0,Osmosensitive K+ channel histidine kinase KdpD (EC 2.7.3.-),0.0,0.0,,0.0,-1.103874,-0.2685438,1.88919267616539,-3.222621629126803,-3.261725999483693
Rv0983,pepD,1009,0.0,Heat shock protein HtrA,0.0,0.0,,0.0,-2.5173252,-0.6436888,6.170253514429219,-9.511183364054435,-2.1485904977623607
Rv0984,moaB2,1010,0.0,Molybdenum cofactor biosynthesis protein MoaB,0.0,0.0,,0.0,0.30219737,1.464581,-3.0425321392748135,6.379740905772227,5.504773228495436
Rv0985c,mscL,1011,0.0,Large-conductance mechanosensitive channel,0.0,0.0,,0.0,-0.700667,0.081150934,7.722829488025119,-3.562569079131142,-5.395920233944693
Rv0986,Rv0986,1012,0.0,AttE component of AttEFGH ABC transport system,0.0,0.0,,0.0,-2.515843,-0.6704186,0.10820307016969366,1.2722707023919766,-1.0725191132322474
Rv0987,Rv0987,1013,0.0,AttF component of AttEFGH ABC transport system / AttG component of AttEFGH ABC transport system,0.0,0.0,,0.0,-2.3714201,-0.6845402,6.6988124702936815,-0.6129808316001285,-2.5211335588571004
Rv0988,Rv0988,1014,0.0,AttH component of AttEFGH ABC transport system,0.0,0.0,,0.0,-0.3210671,-0.72564334,2.4285831454669045,5.703099052810308,-5.786240098625213
Rv0989c,grcC2,1015,0.0,Octaprenyl-diphosphate synthase (EC 2.5.1.-) / Dimethylallyltransferase (EC 2.5.1.1) / Geranyltranstransferase (farnesyldiphosphate synthase) (EC 2.5.1.10) / Geranylgeranyl pyrophosphate synthetase (EC 2.5.1.29),0.0,0.0,,0.0,0.35959217,-0.1545513,-0.5265336461283326,1.9128014381720426,-1.406312421179372
Rv0990c,Rv0990c,1016,0.0,Heat shock protein 22.5 (Hsp22.5),0.0,0.0,,0.0,-1.4692254,0.74482095,17.614690578601074,1.1654232132499973,-5.463851207310328
Rv0991c,Rv0991c,1017,0.0,Type I antifreeze protein,0.0,0.0,,0.0,-1.0701448,-0.59984255,3.875005957522747,6.0909647753491445,4.990206980251388
Rv0992c,Rv0992c,1018,0.0,5-formyltetrahydrofolate cyclo-ligase (EC 6.3.3.2),0.0,0.0,,0.0,-0.29903656,-0.7427336,6.138519760180398,7.086011545951226,-2.75312886624619
Rv0993,galU,1019,0.0,UTP--glucose-1-phosphate uridylyltransferase (EC 2.7.7.9),0.0,0.0,,0.0,-0.2214575,-1.2650796,-4.867021793659848,-6.114017621670603,8.001840162578567
Rv0994,moeA1,1020,0.0,Molybdopterin biosynthesis protein MoeA,0.0,0.0,,0.0,-0.31357765,-1.226742,0.3624254683228403,1.6727267184639694,-3.2174942892258573
Rv0995,rimJ,1021,0.0,Ribosomal-protein-S5p-alanine acetyltransferase,0.0,0.0,,0.0,-0.21648744,-0.7856073,-3.7031132186573528,5.28842180329878,-0.8633041095626415
Rv0996,Rv0996,1022,0.0,PROBABLE CONSERVED TRANSMEMBRANE PROTEIN,0.0,0.0,,0.0,-0.7548779,-0.39393252,-4.169211574267823,17.851543593275487,5.426665895709138
Rv0997,Rv0997,1023,0.0,,0.0,0.0,,0.0,-0.6597803,-1.1205853,0.6308524389519725,-6.851961122660194,4.843070432550185
Rv0998,Rv0998,1024,0.0,cyclic nucleotide-binding protein,0.0,0.0,,0.0,0.5592841,1.7892594,-0.9906597087597168,-5.688339249356638,17.875202865999352
Rv0999,Rv0999,1025,0.0,,0.0,0.0,,0.0,-0.59762204,-1.1850108,-4.729124861203638,-3.799672064758629,3.7715566219540104
Rv1000c,Rv1000c,1026,0.0,Alkylated DNA repair protein AlkB,0.0,0.0,,0.0,0.29185763,1.8597947,-5.483524798365304,11.906247864234594,8.139432590998657
Rv1001,arcA,1027,0.0,Arginine deiminase (EC 3.5.3.6),0.0,0.0,,0.0,-0.33389923,-0.5605888,10.83029932977296,-8.902708989479759,3.502186098220519
Rv1002c,Rv1002c,1028,0.0,CONSERVED MEMBRANE PROTEIN,0.0,0.0,,0.0,-2.1986375,-0.5280413,1.7268619037315245,-10.443162335190733,-4.359006593636194
Rv1003,Rv1003,1029,0.0,rRNA small subunit methyltransferase I,0.0,0.0,,0.0,-0.36967242,-1.1687104,-3.3389783425458086,-0.8559398075244194,1.2115060767632122
Rv1004c,Rv1004c,1030,0.0,elastin,0.0,0.0,,0.0,-0.9060687,-0.77516747,3.246095649920858,6.00161503015938,0.6515378473751282
Rv1005c,pabB,1031,0.0,"Para-aminobenzoate synthase, aminase component (EC 2.6.1.85)",0.0,0.0,,0.0,1.0652771,1.0582283,-2.649432707553167,-15.2546111059755,17.13826600556293
Rv1006,Rv1006,1032,0.0,,0.0,0.0,,0.0,-0.16333364,-0.5061793,-3.0391555287086076,-8.120728025333937,-3.7211322952534327
Rv1007c,metS,1033,0.0,Methionyl-tRNA synthetase (EC 6.1.1.10),0.0,0.0,,0.0,-0.32285023,-0.18266217,-6.5374364555970885,6.474070346483809,0.9803530990773894
Rv1008,tatD,1034,0.0,Putative deoxyribonuclease YcfH,0.0,0.0,,0.0,-0.22709186,-0.9888306,-2.7986948509649068,-0.49858303456360414,-0.3196785051754567
Rv1009,rpfB,1035,0.0,Cell wall-binding protein,0.0,0.0,,0.0,-0.36281425,-0.8704351,-11.298594804610698,-1.3849921138479462,6.406429558837877
Rv1010,ksgA,1036,0.0,Dimethyladenosine transferase (EC 2.1.1.-),0.0,0.0,,0.0,-1.7363168,0.11285345,-0.2562579654541005,6.403842797120115,-10.396163265880398
Rv1011,ispE,1037,0.0,4-diphosphocytidyl-2-C-methyl-D-erythritol kinase (EC 2.7.1.148),0.0,0.0,,0.0,-0.6517002,-0.89972955,-13.345290510648752,2.5124795467325947,4.888940146363311
Rv1012,Rv1012,1038,0.0,,0.0,0.0,,0.0,-0.26303062,-0.35891283,-2.429001094114802,4.199933796687861,-1.1365396870892284
Rv1013,pks16,1039,0.0,Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3),0.0,0.0,,0.0,0.52827823,-0.08501754,-2.984062016951754,-6.342760709318404,2.930447589262914
Rv1014c,pth,1040,0.0,Peptidyl-tRNA hydrolase (EC 3.1.1.29),0.0,0.0,,0.0,-0.398423,-0.9901373,-0.592075863839783,1.864601931381266,4.079365562227969
Rv1015c,rplY,1041,0.0,LSU ribosomal protein L25p,0.0,0.0,,0.0,-0.28227323,-0.6081245,-4.245032470444491,-5.34416159583802,-8.8353662074451
Rv1016c,lpqT,1042,0.0,"lipoprotein, putative",0.0,0.0,,0.0,-0.43455023,-1.0742675,-3.14935427679773,0.2178562947931274,0.22662530638692074
Rv1017c,prsA,1043,0.0,Ribose-phosphate pyrophosphokinase (EC 2.7.6.1),0.0,0.0,,0.0,-0.72532254,-1.2472576,-0.26373351327673705,-8.930691709013827,-1.9079059648172227
Rv1018c,glmU,1044,0.0,N-acetylglucosamine-1-phosphate uridyltransferase (EC 2.7.7.23) / Glucosamine-1-phosphate N-acetyltransferase (EC 2.3.1.157),0.0,0.0,,0.0,-0.75948465,-1.0862371,-3.6636714525429044,2.265853495529028,-9.598564702701148
Rv1019,Rv1019,1045,0.0,"Transcriptional regulator, TetR family",0.0,0.0,,0.0,-0.51185524,0.68715847,3.5842781890431175,1.4555866506424429,-0.5018529944108788
Rv1020,mfd,1046,0.0,Transcription-repair coupling factor,0.0,0.0,,0.0,-0.15067545,-0.2907607,0.8886686999333268,10.792235108168665,-4.531227235905904
Rv1021,Rv1021,1047,0.0,Nucleoside triphosphate pyrophosphohydrolase MazG (EC 3.6.1.8),0.0,0.0,,0.0,-0.48625678,-0.8226582,-4.417937309415581,-7.945243949218913,10.23726756764223
Rv1022,lpqU,1048,0.0,,0.0,0.0,,0.0,-2.478862,-0.66675574,1.3677867697918893,-3.461015680106296,-3.811419729105578
Rv1023,eno,1049,0.0,Enolase (EC 4.2.1.11),0.0,0.0,,0.0,1.8173972,0.81974137,-17.3828363173442,-0.5036221759962634,4.095889515555505
Rv1024,Rv1024,1050,0.0,"Cell division protein DivIC (FtsB), stabilizes FtsL against RasP cleavage",0.0,0.0,,0.0,-0.7121254,-0.9891727,-2.2761487079463634,8.283292058629932,-8.293717393722638
Rv1025,Rv1025,1051,0.0,FIG004853: possible toxin to DivIC,0.0,0.0,,0.0,-0.018495498,-0.087962605,-8.958682831405092,-5.243642731266838,8.226000690545524
Rv1026,Rv1026,1052,0.0,Exopolyphosphatase (EC 3.6.1.11),0.0,0.0,,0.0,-0.9222681,-0.82947165,-0.09626186063701597,-4.742974927666688,-2.8457093547538808
Rv1027c,kdpE,1053,0.0,DNA-binding response regulator KdpE,0.0,0.0,,0.0,-1.0712826,1.1582469,9.956634980242068,-7.974915337048077,0.49910372877974774
Rv1028A,kdpF,1055,0.0,,0.0,0.0,,0.0,0.44849932,0.16644853,-0.5559928370091481,-0.1312701625869918,-0.03775614077187646
Rv1028c,kdpD,1054,0.0,Osmosensitive K+ channel histidine kinase KdpD (EC 2.7.3.-),0.0,0.0,,0.0,-0.6804219,0.004208045,4.644905086439133,-0.4160360323731095,0.046174590525710775
Rv1029,kdpA,1056,0.0,Potassium-transporting ATPase A chain (EC 3.6.3.12) (TC 3.A.3.7.1),0.0,0.0,,0.0,-0.34766695,-0.7848646,-0.10754593777669498,-4.801613809934259,1.1241688644930878
Rv1030,kdpB,1057,0.0,Potassium-transporting ATPase B chain (EC 3.6.3.12) (TC 3.A.3.7.1),0.0,0.0,,0.0,-0.06457443,-0.27715993,0.6782581715131443,-3.7043603760220445,-4.588975895250262
Rv1031,kdpC,1058,0.0,Potassium-transporting ATPase C chain (EC 3.6.3.12) (TC 3.A.3.7.1),0.0,0.0,,0.0,-0.33957464,-0.53214914,1.4587696139154753,-4.286644479125721,5.012329592983891
Rv1032c,trcS,1059,0.0,Sensor protein basS/pmrB (EC 2.7.3.-),0.0,0.0,,0.0,-0.50583833,-1.2251565,4.024994756648977,-0.42883096032011137,-3.5327276936416263
Rv1033c,trcR,1060,0.0,DNA-binding response regulator TrcR,0.0,0.0,,0.0,-0.6512647,-1.1393865,3.0366247498202843,-10.63790694234448,5.4880381804391805
Rv1034c,Rv1034c,1061,0.0,transposase,0.0,0.0,,0.0,-0.7064096,-1.0212767,8.041749138560808,-2.341234148014636,0.5675870286608289
Rv1035c,Rv1035c,1062,0.0,PROBABLE TRANSPOSASE (FRAGMENT),0.0,0.0,,0.0,0.0022694229,-0.3301069,0.32367463561495796,6.586263164187475,1.8511578626864358
Rv1036c,Rv1036c,1063,0.0,Mobile element protein,0.0,0.0,,0.0,-0.052010983,1.6288558,-4.505411309256532,4.581402966384359,-0.22004114507996816
Rv1037c,esxI,1064,0.0,ESAT-6-like protein EsxL,0.0,0.0,,0.0,1.1088125,-3.2164183,-12.593510546929464,-7.165714271013985,0.9568721573871777
Rv1038c,esxJ,1065,0.0,ESAT-6-like protein EsxK,0.0,0.0,,0.0,1.1105986,-3.2423003,-7.228213931955796,-6.330395133623507,-5.746297263299559
Rv1039c,PPE15,1066,0.0,PPE family protein,0.0,0.0,,0.0,-0.6773571,-0.6793334,3.7643558150956853,2.4784332330678684,4.858400313942116
Rv1040c,PE8,1067,0.0,PPE family protein,0.0,0.0,,0.0,-0.3820891,-0.5704537,1.4409799030160189,6.332960056095856,-3.701755117582225
Rv1041c,Rv1041c,1068,0.0,Mobile element protein,0.0,0.0,,0.0,0.19460213,0.13975523,-1.509502197134967,0.711174997478838,7.5796751381809635
Rv1042c,Rv1042c,1069,0.0,,0.0,0.0,,0.0,0.43885502,2.4197116,-7.875072018186832,9.318511408199413,13.87063517890378
Rv1043c,Rv1043c,1070,0.0,protease-related protein,0.0,0.0,,0.0,-0.28525063,-0.68196535,4.800748758922124,0.6473531267316017,0.6565592489167007
Rv1044,Rv1044,1071,0.0,,0.0,0.0,,0.0,-0.4112853,-1.0552413,6.966536286196438,8.617968584879293,-0.7427855777280364
Rv1045,Rv1045,1072,0.0,,0.0,0.0,,0.0,-0.6680001,-0.7518165,7.030297134830349,-10.916226934263365,0.9775216861076574
Rv1046c,Rv1046c,1073,0.0,,0.0,0.0,,0.0,-1.0811088,1.4141979,10.600507690360388,-5.459675568593082,-5.656894061104313
Rv1047,Rv1047,1074,0.0,Mobile element protein,0.0,0.0,,0.0,-0.8118636,-0.5729931,0.8934351389371122,-4.25049015814314,4.3474424511786
Rv1048c,Rv1048c,1075,0.0,,0.0,0.0,,0.0,1.0618044,-2.053709,5.3470820474292085,13.043041335694623,-3.26882439829071
Rv1049,Rv1049,1076,0.0,Organic hydroperoxide resistance transcriptional regulator,0.0,0.0,,0.0,0.023745228,1.4848727,8.284584259718898,-4.562432033022084,7.6105664264623885
Rv1050,Rv1050,1077,1.0,"Oxidoreductase, short-chain dehydrogenase/reductase family (EC 1.1.1.-)",2.0,1.0,Function unknown; probably involved in cellular metabolism,3.0,0.37896055,0.1529278,1.4369093398369406,0.9292149512485182,6.910597933607144
Rv1051c,Rv1051c,1078,0.0,,0.0,0.0,,0.0,-0.23534124,0.098909065,1.1484933189186508,-5.789286468877613,3.3633165058662717
Rv1052,Rv1052,1079,0.0,,0.0,0.0,,0.0,0.09987028,0.9636511,0.8112596490204046,4.720242501186093,5.321400391443029
Rv1053c,Rv1053c,1080,0.0,,0.0,0.0,,0.0,-0.3889303,0.09845359,6.191461736538915,-7.045047371406069,-0.20408869962506404
Rv1054,Rv1054,1081,0.0,Integrase,0.0,0.0,,0.0,-0.6267056,-1.1777382,-1.4005256282086982,-3.7438750092846598,2.8058218202448217
Rv1055,Rv1055,1082,0.0,,0.0,0.0,,0.0,-0.14939094,1.0332726,-3.607732304125633,-3.491337508940473,-4.911647680395998
Rv1056,Rv1056,1083,0.0,,0.0,0.0,,0.0,-0.767409,0.21339796,15.038167054230314,2.4428601151498537,0.47460072343324883
Rv1057,Rv1057,1084,0.0,"surface antigen, putative",0.0,0.0,,0.0,-1.2719319,0.8863041,21.18583163643579,-3.6501727374307973,1.4801480034039465
Rv1058,fadD14,1085,0.0,Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3),0.0,0.0,,0.0,-0.74394566,-1.1484821,2.699648940353798,1.4483179902355057,0.8387167442122169
Rv1059,Rv1059,1086,0.0,,0.0,1.0,Function unknown,3.0,-0.28574628,-0.86722845,2.0134182597027044,-3.6246083908741555,-0.9428851637481455
Rv1060,Rv1060,1087,0.0,,0.0,0.0,,0.0,0.8508728,1.6354651,-6.867761737211074,12.634429426683928,-9.206317126586757
Rv1061,Rv1061,1088,0.0,"glutamine amidotransferases, class-II",0.0,0.0,,0.0,-0.6456108,-0.9317889,2.7922386999175504,-0.6207288039071567,0.04799492270173909
Rv1062,Rv1062,1089,0.0,"probably phosphoesterase, evidenced by COGnitor",0.0,0.0,,0.0,-0.7680202,-0.675691,1.2564963720044866,-1.823598727185385,1.9336183653973014
Rv1063c,Rv1063c,1090,0.0,UPF0028 protein YchK,0.0,0.0,,0.0,-0.63987815,0.70949864,13.42864623093755,3.6197899061182492,0.9180731784839589
Rv1064c,lpqV,1091,0.0,PUTATIVE LIPOPROTEIN LPQV,0.0,0.0,,0.0,1.0497823,-2.0291069,-0.9141111440133364,14.031114733549297,3.5897167110972568
Rv1065,Rv1065,1092,0.0,,0.0,0.0,,0.0,-0.030026764,1.3431275,7.91873417494365,-12.087313255150796,7.455980609050967
Rv1066,Rv1066,1093,0.0,,0.0,0.0,,0.0,-0.3990687,1.5283997,2.7762148615186404,0.9703705391470895,0.15836987055067545
Rv1067c,PE_PGRS19,1094,0.0,PE-PGRS FAMILY PROTEIN,0.0,0.0,,0.0,-0.7211901,0.09097319,-0.8118027316121282,2.032774588905286,6.893494358487002
Rv1068c,PE_PGRS20,1095,0.0,PE-PGRS FAMILY PROTEIN,0.0,0.0,,0.0,-0.13919407,-0.14566533,-1.4448322299991643,3.479186244739589,4.4848637501053865
Rv1069c,Rv1069c,1096,0.0,Predicted membrane protein (DUF2319),0.0,0.0,,0.0,-0.9748449,-1.1804063,-3.7316779268264537,0.7828987526450846,-3.365988864177467
Rv1070c,echA8,1097,0.0,3-methylthioacryloyl-CoA hydratase 2 (DmdD2),0.0,0.0,,0.0,-0.9703339,-0.20217855,4.838015198710564,-3.8885501731065344,-15.244296025833245
Rv1071c,echA9,1098,0.0,3-hydroxyisobutyryl-CoA hydrolase (EC 3.1.2.4),0.0,0.0,,0.0,-0.7844585,-1.20161,-2.3830300476824284,-3.1988058440612446,-3.4839790912042607
Rv1072,Rv1072,1099,0.0,PROBABLE CONSERVED TRANSMEMBRANE PROTEIN,0.0,0.0,,0.0,-0.8761345,-1.0013222,5.653610021551753,11.900987178651665,1.8732293743423096
Rv1073,Rv1073,1100,0.0,,0.0,0.0,,0.0,-1.2802504,1.5929365,16.45439655632143,-6.557194853186038,-7.470751999470427
Rv1074c,fadA3,1101,0.0,3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9),0.0,0.0,,0.0,-0.64195347,-0.090685114,-2.247868682833499,0.0759079604282129,2.421801703247889
Rv1075c,Rv1075c,1102,0.0,CONSERVED EXPORTED PROTEIN,0.0,0.0,,0.0,-0.3068665,-0.14281774,4.725938480910543,4.054108442035241,-1.8154830265988011
Rv1076,lipU,1103,0.0,esterase,0.0,0.0,,0.0,0.26903534,0.076702766,-0.233785170428476,1.792108325066617,7.940833579372991
Rv1077,cbs,1104,0.0,Cystathionine beta-synthase (EC 4.2.1.22),0.0,0.0,,0.0,0.875047,1.7078439,-8.107260872033832,-6.231368479479052,18.586441861968414
Rv1078,pra,1105,0.0,Proline-rich antigen homolog,0.0,0.0,,0.0,1.7726986,0.60043967,-21.69065487970018,-5.3616847774890735,-3.6093951400933046
Rv1079,metB,1106,0.0,Cystathionine gamma-lyase (EC 4.4.1.1),0.0,0.0,,0.0,1.8121858,1.0543373,-30.018033232864212,2.339197233061938,9.552654481816285
Rv1080c,greA,1107,0.0,Transcription elongation factor GreA,0.0,0.0,,0.0,0.65599805,0.65747046,-3.9721792675796963,-2.0409329061365913,-11.704626879955146
Rv1081c,Rv1081c,1108,0.0,,0.0,0.0,,0.0,-0.8471658,-1.182473,2.929156686831412,-2.5824182441848906,-0.26567652775684425
Rv1082,mca,1109,0.0,Mycothiol S-conjugate amidase Mca,0.0,0.0,,0.0,-1.1961708,1.2352502,7.32659256626915,-1.125693354365396,-3.337994208552679
Rv1083,Rv1083,1110,0.0,probable secreted protein,0.0,0.0,,0.0,-0.39126378,1.0119629,1.7216745621919747,-11.101875113964951,0.5980197631927304
Rv1084,Rv1084,1111,0.0,Thymidylate kinase (EC 2.7.4.9),0.0,0.0,,0.0,-0.75924766,-1.0831708,0.9890667287220023,8.201981925137432,-2.0453242139791996
Rv1085c,Rv1085c,1112,0.0,COG1272: Predicted membrane protein hemolysin III homolog,0.0,0.0,,0.0,-0.67503035,-1.1338767,-3.8510272911992325,-0.5340575400218516,-1.557838304523236
Rv1086,Rv1086,1113,0.0,Undecaprenyl pyrophosphate synthetase (EC 2.5.1.31),0.0,0.0,,0.0,-1.399244,0.47598532,8.238009976103035,-1.0388917380790983,2.057814128180483
Rv1087,PE_PGRS21,1114,0.0,,0.0,0.0,,0.0,-0.5622596,1.5304694,5.239411778780246,1.7413447039903456,0.916486726083931
Rv1087A,Rv1087A,1115,0.0,Undecaprenyl pyrophosphate synthetase (EC 2.5.1.31),0.0,0.0,,0.0,-0.24064454,-0.32107148,3.577215445300319,-10.218410844419699,7.257736439421206
Rv1088,PE9,1116,0.0,PE family protein,0.0,0.0,,0.0,-0.6761921,-1.1430583,0.0998020788281409,5.718458231232952,4.42840757864547
Rv1089,PE10,1117,0.0,PE family protein,0.0,0.0,,0.0,0.1747642,0.54893196,0.24008314271503217,1.1978045154748727,-0.06152245926725743
Rv1089A,celA2a,1118,0.0,,0.0,0.0,,0.0,-0.47144762,-0.23815197,-0.49709644288455107,-0.13828754732660178,-0.08704746950971355
Rv1090,celA2b,1119,0.0,"PROBABLE CELLULASE CELA2B (ENDO-1,4-BETA-GLUCANASE) (ENDOGLUCANASE) (CARBOXYMETHYL CELLULASE) (EC 3.2.1.4)",0.0,0.0,,0.0,-0.9643402,-0.30744603,1.0903963275189337,-1.3542654625134725,-0.9283024947979274
Rv1091,PE_PGRS22,1120,0.0,PE-PGRS FAMILY PROTEIN,0.0,0.0,,0.0,0.44471398,2.5983555,-7.374219047391738,4.349551024920061,11.980134500959501
Rv1092c,coaA,1121,0.0,Pantothenate kinase (EC 2.7.1.33),0.0,0.0,,0.0,-0.91106534,-0.46702838,0.9275953517407383,4.427566699586548,-10.103943068895322
Rv1093,glyA1,1122,0.0,Serine hydroxymethyltransferase 1 (EC 2.1.2.1),0.0,0.0,,0.0,-0.7672286,-1.1422209,-3.2010388758729107,-11.371774646167836,1.0614615745534772
Rv1094,desA2,1123,0.0,Fatty acid desaturase occurring in virulence cluster,0.0,0.0,,0.0,-0.04613863,0.0053353184,-7.521754086355368,-2.6823465750670294,-1.6758994933488178
Rv1095,phoH2,1124,0.0,Predicted ATPase related to phosphate starvation-inducible protein PhoH,0.0,0.0,,0.0,-1.3623555,0.77220273,-12.05844024128688,7.611214029168818,8.616368178017044
